Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
"Aplikasi Pengisian SPT Masa PPH Pasal 21 dan atau 26, SPT Tahunan 1770 s dan 1770 ss dan Rekonsiliasi Biaya Gaji",mitra Wacana Media,2010,Jakarta,Tamsil Raymond,,akuntansi
Aplikasi SPSS 15.0 dalam Model Linier Statistika,Elex Media Komputindo,2007,Jakarta,Pramesti Getut,,akuntansi
Asumsi Going Concern : suatu tinjauan terhadap dampak krisis keuangan atas opini audit dan laporan keuangan,PT Refika Aditama,2015,Bandung,Yuniarti Sri,,akuntansi
"Asuransi Konvesional, Syari'ah & BPJS",Trans Medika,2016,Yogyakarta,Handayani DianKusumastuty InggitaSoeatmadji Djoko Wahono,,kebidanan
Audit Berbasis ISA ( International Standards on Auditing),Politeknik Harapan Bersama Tegal,2012,Tegal,Bakti Very Kurnia dkk,,akuntansi
Audit Forensik : penggunaan dan kompetensi auditor dalam pemberantasan tindak pidana korupsi,Salemba Empat,2013,Jakarta,Tuanakotta Theodorus M,,akuntansi
Audit Keuangan Sektor Publik untuk Laporan Keuangan Pemerintah Daerah,Graha Ilmu,2013,Yogyakarta,Kayo Amrizal Sutan,,akuntansi
Audit Kinerja pada Sektor Publik,UGM Press,2014,Yogyakarta,Zamzami FaizMukhlisAnissa Eka Pramesti,,akuntansi
"Audit kinerja pada sektor publik : konsep, praktik, studi kasus",Salemba Empat,2010,Jakarta,Rai I Gusti Agung,,akuntansi
Audit Sektor Publik,PT. RajaGrafindo persada,2008,Jakarta,Adisasmito Wiku,,akuntansi
Audit Sistem Information + Pendekatan CobIT,Salemba Empat,2007,Jakarta,Bastian Indra,,akuntansi
Auditing,mitra Wacana Media,2007,Jakarta,Gondodiyoto Sanyoto,,akuntansi
Auditing : konsep dasar dan pedoman pemeriksaan akuntan publik,BPFE,2004,Yogyakarta,Hartadi Bambang,,akuntansi
Auditing : petunjuk praktis pemeriksaan akuntan oleh akuntan publik Buku 1 Edisi 5,Graha Ilmu,2010,Yogyakarta,Suhayati ElyRahayu Siti Kurnia,,akuntansi
Auditing and Assurance Services An Integrated Approach Fifteenth Edition,Salemba Empat,2017,Jakarta,Agoes Sukrisno,,akuntansi
Auditing Edisi 6 Buku 1,Pearson,2014,England,Arens Alvin A Elder Randal J Beasley Mark S,,akuntansi
Auditing Edisi 6 Buku 2,Salemba Empat,2010,Jakarta,Mulyadi,,akuntansi
Auditing I : dasar-dasar pemeriksaan akuntansi,Salemba Empat,2008,Jakarta,Mulyadi,,akuntansi
Auditing: petunjuk praktis pemeriksaan akuntan oleh akuntan publik (Edisi 4 Buku 1),Kencana,2011,Jakarta,Hery,,akuntansi
Auditing: petunjuk praktis pemeriksaan akuntan oleh akuntan publik Buku 2 Edisi 5,Salemba Empat,2014,Jakarta,Agoes Sukrisno,,akuntansi
Azaz Azaz Marketing,Gadjah Mada University Press,2001,Yogyakarta,Soedojo Peter,,farmasi
Badan Layanan Umum dari Birokrasi Menuju Korporasi,Graha Ilmu,2018,Jakarta,Dewi Sartika,,akuntansi
Bank dan Lembaga Keuangan Lain,Melvana,2017,Jakarta,Orange Ustadz,,akuntansi
Bank dan Lembaga Keuangan Syariah,Salemba Empat,2012,Jakarta,Latumaerissa Julius R,,akuntansi
Bank Soal Statistik dengan SPSS,Kencana,2009,Jakarta,Soemitra Andri,,akuntansi
Bank Syariah,Elex Media Komputindo,2005,Jakarta,SantosoSinggih,,akuntansi
Belajar Microsoft Excel (Mahir) Step By Step,Informatika,2008,Bandung,Gumawang Atang,,komputer
Belajar mudah statistika ekonomi dan bisnis 1,Buku Kedokteran,2003,Jakarta,Olson James,,akuntansi
Beyond Budgeting,salemba Medika,2013,Jakarta,Dahlan M Sopiyudin,,akuntansi
Biaya dan Harga Pokok,Bright Publisher,2018,Jakarta,Andrija Puharich,,akuntansi
Bisnis Edisi Kedelapan Jilid 1,EGC,2011,Jakarta,Dinata Deden Indra,,akuntansi
Bisnis Edisi Kedelapan Jilid 2,Andi,2017,Yogyakarta,Suharto,,akuntansi
Bisnis Syariah,Erlangga,2007,Jakarta,Griffin Ricky W Ebert Ronald J,,akuntansi
Budgeting Perencanaan Kerja Pengkoordinasian Kerja Pengawasan Kerja,Politeknik Harapan Bersama Tegal,2020,Tegal,Affan Ghofar Mushofa,,laporan kkl
Buku ajar entrepreneurship untuk mahasiswa : sebuah solusi untuk siap mandiri,TIM,2012,Jakarta,Handayani Desi,,kebidanan
Buku Panduan Praktis Manajemen Keuangan dan Akuntansi untuk Eksekutif Perusahaan,Diva Press,2012,Yogyakarta,Naga Sholeh S,,akuntansi
Business : Connecting Principles to Practice,gazzamedia,2013,Solo,Niken Tf Alimah dkk,,akuntansi
Business A Changing World Ninth Edition,McGraw Hill,2011,New York,O C FerrellHirt Geoffrey A Ferrell Linda,,perhotelan
Business Economics And Managerial Decision Making : aplikasi teori ekonomi dan pengambilan keputusan manajerial dalam dunia bisnis,McGraw-Hill,2014,New York,Hirt Geoffrey A Ferrell LindaO C Ferrell,,akuntansi
Business Research Methods Twelfth Edition,PT Remaja Rosdakarya,2017,Jakarta,Yudi Pramudiana,,akuntansi
Cara Mudah Belajar Akuntansi Edisi 2 Buku 1,Politeknik Harapan Bersama Tegal,2018,Tegal,Eko Budihartono ST M KomShintia Aristia AnggiaGunandi Akhmad Syafi'iSyarifudin Dayu Alif,,akuntansi
Cara Mudah Membuat Pembukuan Sederhana,Elex Media Komputindo,2018,Jakarta,Ismayani Ani,,informatika
Cara mudah menghitung pajak penghasilan anda,PT. Grasindo,2017,Jakarta,Hery,,akuntansi
Cata mudah Menghitung PPh Badan dengan Undang-Undang,Karisma Publishing Group,2012,Jakarta,Toy Eugene C,,akuntansi
Ciptakan Mesin Uangmu: step by step memulai bisnismu sendiri,Media Pressindo,2012,Yogyakarta,Maya Sophie,,akuntansi
Computer Accounting With Quickbooks 2011,Graha Ilmu,2013,Yogyakarta,Hendriati Lucia,,akuntansi
Consumer Behavior : building marketing strategy (Twelfth Edition),Cakrawala Ilmu,2018,Jakarta,Imam Baehaqi,,akuntansi
Consumer Behavior : perilaku konsumen dan strategi pemasaran (Edisi 4 Jilid 2),FEB Univeritas Indonesia,2015,Indonesia,FEB Universitas Indonesia,,akuntansi
Cost Management A Strategic Emphasis Sixth Edition,Kencana,2020,Jakarta,Bahtiar Mohamad,,akuntansi
Creative Accounting : mengungkap manajemen laba dan skandal akuntansi,McGraw-Hill,2013,New York,Blocher Edward J Stout David E Juras Paul E Cokins Gary,,akuntansi
Dasar - Dasar Manajemen,Intelegensia Media,2017,Jakarta,Widodo,,akuntansi
Dasar-dasar Ekonometrika Edisi Ketiga Jilid 1,Erlangga,2005,Jakarta,Kroenke David M,,elektronika
Dasar-dasar manajemen,Pustaka Pelajar,2011,Yogyakarta,Liliweri Alo,,akuntansi
Dasar-dasar Manajemen Keuangan Buku 1,PRENADAMEDIA GROUP,2016,Jakarta,Bambang Kusbandrijo,,mesin
Dasar-dasar Manajemen Keuangan Buku 2,Gadjah Mada Universiti Press,2009,Yogyakarta,Manullang M,,farmasi
Dasar-dasar Manajemen Keuangan Perusahaan Edisi Kelima Jilid 1,Salemba Empat,2009,Jakarta,BrighamHouston,,akuntansi
Dasar-dasar pembelajaran perusahaan,Bumi Medika,2015,Jakarta,Nair MuralitharanPeate Ian,,perhotelan
Dasar-dasar Perpajakan dan Akuntansi Pajak,Elex Media Komputindo,2010,Jakarta,Zaki AliWinarno EdyCommunity SmitDev,,akuntansi
Delapan Langkah Kreatif Tata Kelola Pemerintah Dan Pemerintah Daerah,Andi,2005,Yogyakarta,Turban EfriamAronson Jay ELiang Ting Peng,,akuntansi
Delapan Langkah Pengelolaan Aset Daerah Menuju Pengelolaan Keuangan Daerah Terbaik Edisi Revisi,Informatika,2019,Bandung,SuyantoRamadhani Kurniawan NurMandala Satria,,akuntansi
Desain Proposal Penelitian Akuntansi & Keuangan,Politeknik Harapan Bersama Tegal,2014,Tegal,Siswoyo,,akuntansi
Economic Analysis Of Law : Seri Analisis Ke-Ekonomian Tentang Hukum Seri 1 Pengantar Edisi Revisi,Politeknik Harapan Bersama Tegal,2012,Tegal,Anggraeni Nurul,,akuntansi
Economic Approach to Law : Seri Analisis Ke-ekonomian Tentang Hukum Seri II Edisi Pertama,Informatika,2015,Bandung,Pratama I Putu Agus Eka,,akuntansi
"Economics, Global Edition : principles, problems, and policies",Kencana,2013,Jakarta,Sugianto Fajar,,akuntansi
Ekonometrika : esensi dan aplikasi dengan menggunakan Eviews,Bumi Aksara,2012,Jakarta,Suin Nurdin Muhammad,,akuntansi
Ekonometrika: pendekatan teori dan terapan,Andi,2013,Yogyakarta,Kristanto Philip,,akuntansi
Ekonomi Internasional Edisi Kelima Jilid 1,Erlangga,2012,Jakarta,Ariefianto Moch Doddy,,akuntansi
Ekonomi Keuangan dan Perbankan: teori dan aplikasi,Erlangga,1997,Jakarta,Salvatore Dominick,,akuntansi
"Ekonomi Kreatif, Ekonomi Baru: mengubah ide dan menciptakan peluang",Rineka Cipta,2008,Jakarta,Tjiptoherijanto PrijonoSoesetyo Budhi,,akuntansi
Ekonomi Makro Islam : pendekatan teoretis,Salemba Empat,2015,Jakarta,Mukhlis Imam,,akuntansi
Ekonomi Politik : mencakup berbagai teori dan konsep yang komprehensif,Salemba Empat,2013,Jakarta,Suryana,,akuntansi
Ekonomi teknik,Kencana,2008,Jakarta,Nasution Mustafa EdwinHuda NurulWiliasih RantiIdris Han,,akuntansi
Ensiklopedia Perpajakan Indonesia,Pelangi Mizan,2015,Bandung,Afzalur Rahman,,agama
Entrepreneur dan Entrepreneurship,Mizan,2015,Bandung,Usmani Ahmad Rofi,,akuntansi
Entrepreneurship Successfully launching new ventures,Graha Ilmu,2012,Yogyakarta,Widjaya Iwan Kurniawan,,akuntansi
Environmental Economics An Introduction Sixth Edition,Politeknik Harapan Bersama Tegal,2016,Tegal,Noviningtyas Nur Indah,,akuntansi
Esensi dan Penerapan ERP dalam Bisnis,Politenik Harapan Berama Teal,2016,Tegal,Fernanda Mohammad FaizRusmono HeriSatriaji Moh Fakih,,akuntansi
Esiklopedia Ekonomi Keuangan dan Perdagangan,Informatika,2017,Bandung,Hariyanto Bambang,,akuntansi
Essential of Marketing,Informatika,2018,Bandung,Hariyanto Bambang,,informatika
Essentials of Financial Management Third Edition,McGraw-Hills,2012,New York,Perreault Jr William D Cannon Joseph P McCarthy E Jerome,,akuntansi
Etika Bisnis dalam Islam,EGC,2011,Jakarta,Hendrik,,akuntansi
Etika Bisnis dalam Perspektif Islam,Direktorat Pendidikan dan Pelayanan Masyarakat KPK,2019,Jakarta,KPK,,agama
"Etika Bisnis dan Profesi: untuk Direktur, Eksekutif, dan Akuntan Edisi 5 Buku 1",Kencana,2013,Jakarta,Fauzia Ika Yunia,,akuntansi
Farm Management,Rajawali pers,2017,Jakarta,Achmad Sofyan Hanif,,umum
Filsafat ilmu akuntansi,Politeknik Harapan Bersama Tegal,2015,Tegal,Setiawan Noviar Angga,,akuntansi
Financial Mathematics,mitra Wacana Media,2016,Jakarta,Iwan Triyuwono,,akuntansi
Financial Statement Analysis (Analisis Laporan Keuangan),Kencana,2018,Jakarta,Muhammad Anwar,,akuntansi
Focus on Personal Finance : An Active Approach to Help You Develop Succesful Financial Skills,Politeknik Harapan Bersama Tegal,2014,Tegal,Yunita Eva,,akuntansi
"Hukum Kepailitan : prinsip, norma, dan praktik di peradilan",Nusamedia,2018,Jakarta,Tri Astuti Handayani,,akuntansi
Hukum Keuangan Negara,Nusamedia,2018,Jakarta,Teguh Prasetyo,,umum
Hukum Pajak,Kencana,2008,Jakarta,Shubhan M Hadi,,akuntansi
Hukum Perbankan Nasional Indonesia Edisi Kedua,Sinar Grafika,2012,Jakarta,Sutedi Adrian,,umum
Ilmu Administrasi Publik Kontemporer,Elex Media Komputindo,2003,Jakarta,Seo Hyun SookChong Sae Nan,,akuntansi
Information Technology for Management Eighth Edition : international student version,Politeknik Harapan Bersama Tegal,2014,Tegal,Alfian Agus,,akuntansi
Intermediate Accounting : dilengkapi dengan soal-soal latihan,maxikom,2011,Palembang,Chandra handi,,komputer
Internal Audit,maxikom,2011,Palembang,Chandra handi,,komputer
International Accounting (Akuntansi Internasional),Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomKasnali Ayu RatnasariListianto DImasHapsari Niken AyuMuhammad Bakhar M Kom,,akuntansi
International Financial Management,Graha Ilmu,2014,Yogyakarta,Sulindawati Ni Luh Gede ErniGede Adi YuniartaLucy Sri Musmini,,akuntansi
International Financial Reporting Standards : konvergensi dan kendala aplikasinya di Indonesia,Erlangga,2011,Jakarta,Kumaat Valery G,,akuntansi
International Financial Reporting Standards: sebuah panduan praktis Edisi 6,Salemba Empat,2010,Jakarta,Choi Frederick D SMeek Gary K,,akuntansi
Investasi pada Pasar Modal Syariah,Politeknik Harapan Bersama Tegal,2014,Tegal,Agustina Widya,,akuntansi
Jasa Audit dan Assurance,Andi,2005,Yogyakarta,Priyambodo Tri KuntoroHeriadi Dodi,,akuntansi
jawaban Pertanyaan Pertanyaan Diskusi Teori Ekonomi Mikro Anilisis Matematis,Elex Media Komputindo,2007,Jakarta,Koo Cornelius,,akuntansi
Judical Review : perda pajak dan retribusi daerah,Jasakom,2008,Jakarta,Gunadi I Made,,akuntansi
Kamus Istilah Pariwisata dan Perhotelan,Rineka Cipta,2009,Jakarta,Sudarsono,,reference
Kamus istilah perkreditan,PT. Gramedia,1992,Jakarta,Echols John M,,reference
"Kamus Pajak : daftar singkatan istilah perpajakan, akuntansi, bea dan cukai, serta peradilan pajak disertai dengan penjelasan",Salemba Infotek,2004,"Hoboken, NJ",Tim Penelitian dan Pengembangan Wahana Komputer,,akuntansi
Kamus Standar Akuntansi,Riugha Edu Pustaka,2021,Jakarta,Edyar Kristyanto,,akuntansi
Kapita Selekta Ekonomi Islam Kontemporer,Politeknik Harapan Bersama Tegal,2015,Tegal,Amaliani Syifah Novia,,akuntansi
Kasus Pemeriksaan Akuntansi,Alfabeta,2011,Bandung,Muchtadi Deddy,,akuntansi
Kasus-Kasus Manajemen Perusahaan Indonesia Seri 3,Komunitas Sastrawan Tegalan,2019,Tegal,SL Gaharu,,teknik
Kebijakan Fiskal dan Moneter : teori dan empirikal,Al Qowam,2005,Solo,Fattah Aiman bin Abdul,,agama
Keetentuan Umum Perpajakan Lengkap dengan Undang-Undang No.28 Tahun 2007,Trans Medika,2017,Yogyakarta,Munayarokh,,reference
Ketentuan umum dan tata cara perpajakan (KUP) dan pajak penghasilan (PPh) wajib pajak badan untuk tahun pajak 2015,Bumi Aksara,2016,Jakarta,DaryantoMahir Imam,,akuntansi
Kewirausahaan,salemba Medika,2008,Jakarta,Uliyah MasrifatulAlimul Hidayat A Aziz,,akuntansi
"Kewirausahaan : Teori, Praktik, dan Kasus-kasus Edisi 2",Satu Nusa,2010,Bandung,Daryanto,,akuntansi
Kewirausahaan dan Manajemen Kecil Buku 2,Politeknik Harapan Bersama Tegal,2017,Tegal,Nurmuliatun Rahayu,,kesehatan
Kewirausahaan Dan Manajemen Usaha Kecil Buku 1,Salemba Empat,2009,Jakarta,Suryana,,akuntansi
Kewirausahaan Membangun Usaha Sukses Sejak Usia Muda,Salemba Empat,2015,Jakarta,Saiman Leonardus,,akuntansi
Kewirausahaan untuk Mahasiswa dan Umum Edisi Revisi : dilengkapi lampiran kegiatan praktikum membentuk mental dan keterampilan wirausaha,Salemba Empat,2008,Jakarta,Zimmerer Thomas WScarborough Norman M,,akuntansi
Kode Etik Profesi Akuntan Publik,BukuBiru,2012,Yogyakarta,Tim Penerbit,,akuntansi
Kompilasi undang-undang perpajakan terlengkap,Elek Media Komputindo,2013,Jakarta,Supardi Yuniar,,reference
Komunikasi Bisnis,EGC,2010,Jakarta,Rochmah,,akuntansi
"Kualitas pelaporan keuangan: Kajian teoretis dan empiris, Edisi Pertama",Graha Ilmu,2006,Yogyakarta,Ariyus Dony,,akuntansi
Kualitas sistem informasi akuntansi dan faktor-faktor yang memengaruhi,Liberti,2007,Yogyakarta,Saatrohamidjojo Hardjono Dr,,akuntansi
Kumpulan Pembahasan Soal - soal Manajemen Keuangan,PT. Gramedia Pustaka Utama,2015,Jakarta,Tohari Akhmad,,reference
Kumpulan Pembahasan Soal-soal Pengantar Manajemen Keuangan,Ilmu,2019,Jakarta,Bustoro Aly,,akuntansi
"Langkah mudah melakukan analisis statistik menggunakan SPSS 19 : Deskriptif, Parametrik, Non Parametrik.",GMB Indonesia,2019,Surakarta,Esage Muarif,,akuntansi
"Laporan Keuangan Perusahaan : membaca, memahami, dan menganalisis",Politeknik Harapan Bersama Tegal,2016,Tegal,Nudin Chasan,,mesin
Latihan Soal-soal Akuntansi dengan Zahir Accounting,Politeknik Harapan Bersama Tegal,2015,Tegal,Arifin Shofyan,,akuntansi
Lembaga-lembaga Keuangan dan Bank,Politeknik Harapan Bersama Tegal,2019,Tegal,Mohammad Humam M KomAnnur Rave Alfi,,akuntansi
Mahir Komputerisasi Akuntansi dengan MYOB Accounting V.23,Ombak,2006,Yogyakarta,Setiyanto Agus,,akuntansi
Managemen Manajemen,Andi,2011,Yogyakarta,Joe Wulan,,akuntansi
Management Manajemen Buku 1,Politeknik Harapan Bersama Tegal,2020,Tegal,Dedit Priyono S Pd M DsDessy Ratna Putry S Sn M Hum Tiara Syifani Hokaido,,fiction
Managerial Economics and Business Strategy,Politeknik Harapan Bersama Tegal,2019,Tegal,Much Sobri Sungkar M KomMartselani Adia Sabara M KomAntar Mohammad,,perhotelan
Managerial Economics dalam Perekonomian Global Edisi Keempat Jilid 2,Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TRizal Nur Ependi S KomBudianto Dwi Putra,,perhotelan
Manajemen Administrasi Perkantoran Modern,Politeknik Harapan Bersama Tegal,2015,Tegal,Yoelindar P Bryan,,perhotelan
Manajemen Buku 1,Politeknik Harapan Bersama Tegal,2019,Tegal,Much Sobri Sungkar M KomMaylane Boni Abdillah M TWahyuni Novia Ayu,,perhotelan
Manajemen Industri,Politeknik Harapan Bersama Tegal,2020,Tegal,Lukmanul Khakim S KomNisa Ziyan Syafiqotun,,akuntansi
"Manajemen Kearsipan : untuk Lembaga Negara, Swasta dan Perguruan Tinggi",Politeknik Harapan Bersama Tegal,2015,Tegal,Marulloh Jambrut Rizal,,umum
Manajemen Keuangan,Andi,2006,Yogyakarta,Nasution Arman Hakim,,akuntansi
Manajemen Keuangan Buku 2,Bumi Aksara,2014,Jakarta,Barthos Basir,,mesin
Manajemen Keuangan Daerah,Bumi Aksara,2015,Jakarta,Barthos Basir,,akuntansi
Manajemen Keuangan Internasional Edisi.3,Politeknik Harapan Bersama Tegal,2020,Tegal,Imam Bukhari S Kom MMSaputro Dimas Hendi Suryo,,akuntansi
Manajemen Keuangan Lanjutan,EGC,2011,Jakarta,Muninjaya A A Gde,,akuntansi
Manajemen Keuangan Perusahaan,BPFE,1998,Yogyakarta,Husnan Suad,,akuntansi
Manajemen Keuangan Teori dan Penerapan (Keputusan Jangka Panjang),Erlangga,2010,Jakarta,Mahmudi,,akuntansi
Manajemen Kinerja Korporasi & Organisasi : Panduan Penyusunan Indikator,mitra Wacana Media,2012,Jakarta,Hady Hamdy,,akuntansi
Manajemen Pemasaran Jilid 1,EGC,2010,Jakarta,Muninjaya Gde,,akuntansi
Manajemen pemasaran jilid 1 edisi 12,UGM,2017,Yogyakarta,Satibi,,akuntansi
Manajemen pemasaran jilid 12 edisi 12,mitra Wacana Media,2019,Jakarta,Nandan Limakrisna,,akuntansi
Manajemen Pemasaran Jilid 2,gajah mada university press,2017,Yogyakarta,Sampurno,,farmasi
Manajemen Pemasaran Surety Bonds,Indeks,2009,Jakarta,Kotler PhilipKeller Kevin Lane,,akuntansi
Manajemen perbankan : Teori dan aplikasi,CV. Sagung Seto,2012,Jakarta,LukmanKustantyana Swistien,,kesehatan
Manajemen Perbankan Edisi Revisi,In Media,2016,Jakarta,Willem Siahaya,,akuntansi
Manajemen Perbankan Teori dan Aplikasi,D-Medika,2013,Yogyakarta,Bogadenta Aryo,,akuntansi
Manajemen Perpajakan : strategi perencanaan pajak dan bisnis Edisi Revisi,Raja Grafindo Persada,2014,Jakarta,Kasmir,,akuntansi
Manajemen Perusahaan Koperasi: pokok-pokok pikiran mengenai manajemen dan kewirausahaan koperasi,BPFE,2002,Yogyakarta,Kuncoro MudrajadSuhardjono,,akuntansi
Manajemen Sumber Daya Manusia : suatu pendekatan makro,Andi,2007,Yogyakarta,Fauziah SitiMarsum WA,,akuntansi
Manajemen Sumber Daya Manusia Jilid 1,Gava Media,2017,Yogyakarta,Fadhli Aulia,,akuntansi
Manajemen Sumber Daya Manusia Jilid 2,Lautan Pustaka,2020,Jakarta,Eiichi Eric Kasahara,,akuntansi
Manual Untuk Instruktur (Dosen) Kewirausahaan untuk Program Strata 1,Mediakom,2010,Yogyakarta,Widadyo Wahyu Tri,,akuntansi
Matematika Bisnis,Andi,2014,Yogyakarta,Trihendradi,,teknik
Matematika Ekonomi,PT.Gramedia Pustaka Utama,2016,Jakarta,Tere Liye,,reference
Matematika Ekonomi & Keuangan,BPFE,2003,Yogyakarta,Badrudin RudyAlgifari,,akuntansi
Matematika Ekonomi dan Bisnis Edisi 4 Buku 1,Andi,2009,Yogyakarta,Jong Jek Siang,,akuntansi
Matematika Ekonomi dan Bisnis Edisi 4 Buku 2,mitra Wacana Media,2009,Jakarta,Silaen Sakti,,akuntansi
"Matematika finansial: konsep, teknis, dan aplikasi",Andi,2009,Yogyakarta,Sriyono D,,teknik
Matematika Keuangan,mitra Wacana Media,2017,Jakarta,Sri Mulyono,,akuntansi
Matematika Keuangan Edisi 4,Salemba Empat,2018,Jakarta,Kalangi Josep Bintang,,teknik
Matematika Terapan Untuk Bisnis dan Ekonomi,Andi,2012,Yogyakarta,Hernadi Julan,,akuntansi
Mc Graww Hill's taxation of Individuals and Business Entities (2013 Edition),Departemen Kesehatan RI,1995,Indonesia,Departemen Kesehatan Republik Indonesia,,farmasi
Memahami Bisnis Bank Syariah : modul sertifikasi tingkat I general banking syariah,UGM Press,2014,Yogyakarta,Nugroho GesangMuslim Mahardika,,akuntansi
Memahami Konsep Analisa Break Even,Gramedia Pustaka Utama,2014,Jakarta,Ikatan Bankir Indonesia,,akuntansi
Memahami Penggunaan Ilmu Ekonomi dalam Manajemen Rumah Sakit,TIM,2010,Jakarta,Dwi W VinaFitrah,,akuntansi
Membuat Laporan Keuangan Menggunakan MYOB versi 19.6,Mediakom,2010,Yogyakarta,Sibero C Ivan,,akuntansi
Mendeteksi Manipulasi Laporan Keuangan,Elex Media Komputindo,2008,Jakarta,Martanto Andang,,komputer
Mengaplikasi Formula dan Fungsi Excel di Bidang Statistik,mitra Wacana Media,2018,Jakarta,Connie Chairunnissa,,akuntansi
Mengelola Bisnis Pembiayaan Bank Syariah : modul sertifikasi pembiayaan syariah I (Edisi ke 1),Elex Media Komputindo,2011,Jakarta,Kusrianto Adi,,akuntansi
Mengenal Lebih Dekat BPK,Andi,2010,Yogyakarta,Nugroho Adi,,informatika
Menggunakan MYOB Premier 8 dan MYOB Accounting 14,Salemba Empat,2010,Jakarta,Amin Riawan,,akuntansi
Menghitung Kerugian Keuangan Negara dalam Tindak Pidana Korupsi,modula,2011,Bandung,prijono agusAndrianto HeriRatnadewi,,akuntansi
Menguasai Statistik dengan SPSS 25,Elex Media Komputindo,2005,Jakarta,Prasetyo Didik Dwi,,akuntansi
Metoda Statistika,Politeknik Harapan Bersama Tegal,2021,Tegal,Syarifudin M TM Khumaidi U M EngBaeni Indrawan,,akuntansi
Metode Penelitian,ITB Bandung,2006,Bandung,J B Harborne,,farmasi
Metode Penelitian Bisnis Edisi 12 Buku 1,Remaja Rosdakarya,2019,Jakarta,Eriyanto,,akuntansi
Metode Penelitian Ilmu Sosial: pendekatan kualitatif dan kuantitatif,Politeknik Harapan Bersama Tegal,2016,Tegal,Adliah Yusrina,,akuntansi
Metode Penelitian Sosial Ekonomi,Erlangga,2009,Jakarta,Idrus Muhammad,,akuntansi
Metode Penelitian untuk Bisnis : pendekatan pengembangan-keahlian (Edisi 6 Buku 1),EGC,2003,Jakarta,Danim sudarwanDarwis,,akuntansi
Metode Penelitian untuk Bisnis : pendekatan pengembangan-keahlian (Edisi 6 Buku 2),UNS Press,2015,Surakarta,Sulaeman Endang Sutisna,,akuntansi
Metode Riset Akuntansi : pendekatan kuantitatif,Politeknik Harapan Bersama Tegal,2014,Tegal,Krisnawati Ragil,,akuntansi
Metode Riset Bisnis,Politeknik Harapan Bersama Tegal,2015,Tegal,Faresta Fitriana,,akuntansi
Metode Riset Bisnis Volume 1,Politeknik Harapan Bersama Tegal,2013,Tegal,Handoko Vidi,,akuntansi
Metode Riset Bisnis Volume 2,Politeknik Harapan Bersama Tegal,2014,Tegal,Darwita,,akuntansi
Metode riset untuk bisnis & ekonomi : bagaimana meneliti dan menulis tesis?,Elex Media Komputindo,2007,Jakarta,Ansori Sofi,,akuntansi
